Team,Spread,Date
SAS,8.5,20170513
NYL,-8.5,20170513
SEA,7.5,20170513
LAS,-7.5,20170513
ATL,7.0,20170513
CON,-7.0,20170513
PHO,-5.5,20170519
SAS,5.5,20170519
ATL,-1.0,20170519
CHI,1.0,20170519
WAS,4.5,20170519
LAS,-4.5,20170519
CHI,7.5,20170521
ATL,-7.5,20170521
WAS,3.0,20170521
SEA,-3.0,20170521
LAS,-7.0,20170527
ATL,7.0,20170527
DAL,6.5,20170527
PHO,-6.5,20170527
CON,7.5,20170531
WAS,-7.5,20170531
SAS,6.0,20170531
ATL,-6.0,20170531
ATL,6.0,20170604
WAS,-6.0,20170604
PHO,0.0,20170604
NYL,0.0,20170604
ATL,4.0,20170607
NYL,-4.0,20170607
PHO,-1.0,20170607
IND,1.0,20170607
ATL,4.0,20170610
CON,-4.0,20170610
CHI,-2.5,20170610
SAS,2.5,20170610
LAS,3.0,20170610
PHO,-3.0,20170610
ATL,7.5,20170613
SEA,-7.5,20170613
DAL,12.0,20170613
LAS,-12.0,20170613
ATL,2.5,20170615
IND,-2.5,20170615
SAS,15.5,20170615
LAS,-15.5,20170615
CHI,6.0,20170623
ATL,-6.0,20170623
CON,3.0,20170623
NYL,-3.0,20170623
WAS,8.0,20170623
MIN,-8.0,20170623
DAL,-2.0,20170623
SAS,2.0,20170623
PHO,3.5,20170623
SEA,-3.5,20170623
LAS,-7.5,20170630
ATL,7.5,20170630
CHI,1.0,20170630
SAS,-1.0,20170630
MIN,-5.5,20170630
PHO,5.5,20170630
WAS,6.0,20170702
LAS,-6.0,20170702
NYL,-3.0,20170702
ATL,3.0,20170702
ATL,5.5,20170705
DAL,-5.5,20170705
CON,-8.5,20170705
SAS,8.5,20170705
WAS,0.0,20170705
PHO,0.0,20170705
IND,2.5,20170707
ATL,-2.5,20170707
PHO,-9.0,20170707
SAS,9.0,20170707
DAL,0.0,20170709
ATL,0.0,20170709
NYL,5.0,20170709
PHO,-5.0,20170709
SAS,9.0,20170712
IND,-9.0,20170712
DAL,-2.5,20170712
CHI,2.5,20170712
CON,0.0,20170712
SEA,0.0,20170712
ATL,8.0,20170712
PHO,-8.0,20170712
ATL,3.0,20170715
SEA,-3.0,20170715
SAS,10.0,20170718
ATL,-10.0,20170718
CHI,8.0,20170718
SEA,-8.0,20170718
CON,-3.0,20170719
NYL,3.0,20170719
ATL,3.0,20170719
WAS,-3.0,20170719
DAL,15.0,20170719
MIN,-15.0,20170719
IND,6.5,20170719
PHO,-6.5,20170719
WAS,-4.5,20170725
SAS,4.5,20170725
PHO,4.5,20170725
ATL,-4.5,20170725
CHI,6.5,20170725
CON,-6.5,20170725
IND,6.5,20170725
DAL,-6.5,20170725
NYL,13.5,20170725
MIN,-13.5,20170725
SEA,11.0,20170725
LAS,-11.0,20170725
NYL,-5.0,20170728
IND,5.0,20170728
MIN,-8.5,20170728
ATL,8.5,20170728
LAS,-11.0,20170728
SAS,11.0,20170728
PHO,5.5,20170728
CHI,-5.5,20170728
DAL,5.5,20170728
SEA,-5.5,20170728
CON,0.0,20170728
WAS,0.0,20170728
IND,12.0,20170730
CON,-12.0,20170730
WAS,-1.0,20170730
ATL,1.0,20170730
DAL,12.0,20170730
LAS,-12.0,20170730
SAS,7.5,20170730
PHO,-7.5,20170730
NYL,-2.0,20170730
CHI,2.0,20170730
SEA,12.0,20170730
MIN,-12.0,20170730
ATL,14.5,20170803
MIN,-14.5,20170803
ATL,1.0,20170805
CHI,-1.0,20170805
SEA,-6.0,20170805
SAS,6.0,20170805
MIN,-8.0,20170808
ATL,8.0,20170808
SEA,7.0,20170808
CON,-7.0,20170808
IND,9.0,20170808
NYL,-9.0,20170808
NYL,0.0,20170811
ATL,0.0,20170811
LAS,5.5,20170811
MIN,-5.5,20170811
DAL,10.0,20170812
CON,-10.0,20170812
IND,6.5,20170812
WAS,-6.5,20170812
ATL,-3.0,20170812
SAS,3.0,20170812
SEA,3.0,20170812
PHO,-3.0,20170812
CON,-3.0,20170815
ATL,3.0,20170815
ATL,4.5,20170819
DAL,-4.5,20170819
SEA,-1.0,20170823
ATL,1.0,20170823
NYL,-9.0,20170823
IND,9.0,20170823
DAL,12.0,20170823
CON,-12.0,20170823
IND,10.0,20170826
ATL,-10.0,20170826
DAL,4.0,20170826
WAS,-4.0,20170826
SEA,-1.5,20170901
WAS,1.5,20170901
SAS,13.0,20170901
NYL,-13.0,20170901
CHI,13.5,20170901
MIN,-13.5,20170901
CON,1.0,20170901
PHO,-1.0,20170901
ATL,14.0,20170901
LAS,-14.0,20170901
NYL,-2.5,20170903
DAL,2.5,20170903
CON,8.5,20170903
LAS,-8.5,20170903
ATL,9.0,20170903
PHO,-9.0,20170903
WAS,11.0,20170903
MIN,-11.0,20170903
SEA,1.0,20170903
CHI,-1.0,20170903
SAS,16.0,20170514
WAS,-15.5,20170514
DAL,8.5,20170514
PHO,-8.5,20170514
IND,3.5,20170514
SEA,-3.5,20170514
CHI,15.0,20170514
MIN,-15.0,20170514
WAS,-2.5,20170524
CHI,2.5,20170524
LAS,-5.0,20170524
IND,5.0,20170524
MIN,-7.0,20170526
CON,7.0,20170526
CHI,8.5,20170526
WAS,-8.5,20170526
NYL,4.0,20170526
SEA,-4.0,20170526
WAS,-2.0,20170606
DAL,2.0,20170606
SEA,-7.0,20170606
SAS,7.0,20170606
CHI,14.0,20170606
LAS,-14.0,20170606
MIN,-5.0,20170609
WAS,5.0,20170609
SEA,-4.0,20170609
IND,4.0,20170609
LAS,-7.0,20170609
DAL,7.0,20170609
IND,4.0,20170611
WAS,-4.0,20170611
SEA,-2.0,20170611
NYL,2.0,20170611
MIN,-10.0,20170611
DAL,10.0,20170611
DAL,8.5,20170618
WAS,-8.5,20170618
PHO,5.5,20170618
LAS,-5.5,20170618
IND,1.5,20170618
CHI,-1.5,20170618
SAS,10.0,20170618
SEA,-10.0,20170618
CON,-3.0,20170625
DAL,3.0,20170625
WAS,-5.0,20170625
CHI,5.0,20170625
SAS,17.5,20170625
MIN,-17.5,20170625
SEA,5.0,20170627
WAS,-5.0,20170627
LAS,-1.0,20170627
CON,1.0,20170627
NYL,5.5,20170629
