Unnamed: 0,Team,Game Number,Location,Result,Date,Season,Opponent,EFG%,TOV%,ORB%,FTR,teamCumEFG%,teamCumTOV%,teamCumORB%,teamCumFTR,Opp EFG%,Opp TOV%,Opp ORB%,Opp FTR,Opp CumEFG%,Opp CumTOV%,Opp CumORB%,Opp CumFTR,Opp R9EFG,Opp R9TOV,Opp R9ORB,Opp R9FTR,Pace,Opp R3EFG,Opp R3TOV,Opp R3ORB,Opp R3FTR,Opp R3Pace,Opp R9Pace,Rolling9EFG,Rolling9TOV,Rolling9ORB,Rolling9FTR,Rolling9Pace,Rolling3EFG,Rolling3TOV,Rolling3ORB,Rolling3FTR,Rolling3Pace,Odds,Line,Implied Prob,Team Points,Opp Points,Cover,Oeff,Deff,Opp Oeff,Opp Deff,Rolling9OEff,Rolling9DEff,Rolling3OEff,Rolling3DEff,Opp R9 OEff,Opp R9 DEff,Opp R3 OEff,Opp R3 DEff
11,CLE,12,0,0,20171109,2017-2018,HOU,0.63,0.171,0.125,0.136,0.5359090910000001,0.13881818199999998,0.222454545,0.246727273,0.5710000000000001,0.192,0.436,0.377,0.546454545,0.14036363599999999,0.199363636,0.225818182,0.553222222,0.146,0.18933333300000002,0.225,97.0,0.6273333329999999,0.138333333,0.18899999999999997,0.205666667,102.1,98.04444444,0.532888889,0.13477777800000001,0.21788888899999997,0.250111111,98.77777778,0.559666667,0.11533333300000001,0.278333333,0.312666667,99.56666667,170,5.5,37.03703704,113,117,1,116.5,120.6,120.6,116.5,111.65555559999999,118.9777778,123.66666670000001,119.96666670000002,110.98888889999999,103.7666667,122.46666670000002,101.6
12,CLE,13,0,1,20171111,2017-2018,DAL,0.506,0.15,0.233,0.358,0.54375,0.1415,0.21433333300000001,0.2375,0.478,0.09,0.17300000000000001,0.174,0.49908333299999996,0.135083333,0.18825,0.18425,0.5016666670000001,0.136555556,0.196111111,0.17911111100000002,100.6,0.496,0.124,0.18666666699999998,0.15733333300000002,98.83333333,96.92222222,0.555777778,0.138222222,0.206888889,0.239333333,98.67777778,0.558333333,0.129333333,0.24600000000000002,0.252333333,98.5,-220,-5.5,68.75,111,104,1,110.4,103.4,103.4,110.4,114.04444440000002,119.44444440000001,119.23333329999998,119.56666670000001,103.2777778,110.86666670000001,103.3,104.7333333
13,CLE,14,0,1,20171113,2017-2018,NYK,0.489,0.17,0.28,0.205,0.540846154,0.142153846,0.215769231,0.246769231,0.47700000000000004,0.14800000000000002,0.27699999999999997,0.193,0.529230769,0.144769231,0.267692308,0.185307692,0.555666667,0.147333333,0.252888889,0.182777778,100.0,0.540666667,0.154,0.275,0.150333333,96.2,97.03333333,0.5437777779999999,0.145,0.21,0.256333333,99.62222222,0.563666667,0.14300000000000002,0.21933333300000002,0.298666667,97.96666667,-190,-3.5,65.51724138,104,101,-1,104.0,101.0,101.0,104.0,111.94444440000001,117.4111111,118.53333329999998,115.86666670000001,113.74444440000002,109.0888889,110.33333329999999,106.43333329999999
14,CLE,15,0,1,20171115,2017-2018,CHO,0.511,0.111,0.327,0.18899999999999997,0.5371428570000001,0.14414285699999999,0.220357143,0.243785714,0.512,0.11699999999999999,0.18600000000000003,0.221,0.5035,0.122,0.209642857,0.23585714300000002,0.5156666670000001,0.11377777800000001,0.21588888899999997,0.222,99.4,0.5056666670000001,0.11900000000000001,0.158,0.26,99.66666667,99.52222222,0.536333333,0.143333333,0.21411111100000002,0.255777778,99.45555556,0.541666667,0.163666667,0.212666667,0.233,99.2,-125,1.5,55.55555556,115,107,1,115.7,107.7,107.7,115.7,111.7888889,116.37777779999999,110.3,108.33333329999999,108.53333329999998,111.6888889,104.86666670000001,109.5
15,CLE,16,1,1,20171117,2017-2018,LAC,0.528,0.127,0.16,0.256,0.5354,0.141933333,0.22746666699999998,0.240133333,0.495,0.121,0.23199999999999998,0.107,0.508066667,0.128,0.258866667,0.22446666699999998,0.507444444,0.133888889,0.251222222,0.228444444,98.6,0.484333333,0.12966666699999999,0.18600000000000003,0.173333333,98.43333333,96.86666667,0.533333333,0.13677777800000002,0.23722222199999998,0.252555556,99.35555556,0.502,0.143666667,0.28,0.250666667,100.0,-265,-6.5,72.60273973,118,113,-1,108.3,103.8,103.8,108.3,113.45555559999998,114.7111111,110.03333329999998,104.0333333,107.8111111,113.03333329999998,99.6,107.6
16,CLE,17,0,1,20171120,2017-2018,DET,0.625,0.11199999999999999,0.20600000000000002,0.2,0.5349375,0.141,0.22325,0.241125,0.526,0.145,0.16699999999999998,0.091,0.518125,0.1255,0.2571875,0.16525,0.524111111,0.131333333,0.251111111,0.175111111,89.0,0.48466666700000005,0.138666667,0.275666667,0.163333333,93.56666667,95.28888889,0.542666667,0.135444444,0.23844444399999998,0.249444444,99.31111111,0.5093333329999999,0.136,0.255666667,0.21666666699999998,99.33333333,-130,-2.5,56.52173913,116,88,1,130.4,98.9,98.9,130.4,114.82222220000001,113.44444440000001,109.33333329999999,104.16666670000001,109.4111111,106.8111111,105.2,108.16666670000001
17,CLE,18,1,1,20171122,2017-2018,BRK,0.61,0.096,0.105,0.23199999999999998,0.540235294,0.139294118,0.22223529399999997,0.23870588199999998,0.605,0.17800000000000002,0.21600000000000003,0.136,0.505764706,0.132352941,0.210647059,0.229411765,0.5086666670000001,0.137666667,0.19088888899999998,0.21733333300000002,97.9,0.553333333,0.132333333,0.18,0.199666667,101.16666670000001,102.57777779999999,0.552,0.131888889,0.240666667,0.253555556,98.14444444,0.554666667,0.11666666699999999,0.231,0.215,95.66666667,-850,-11.0,89.47368421,119,109,-1,121.6,111.3,111.3,121.6,117.36666670000001,110.5888889,118.13333329999999,103.4666667,104.4333333,107.53333329999998,111.73333329999998,113.5
18,CLE,19,1,1,20171124,2017-2018,CHO,0.536,0.11800000000000001,0.07,0.133,0.544111111,0.136888889,0.215722222,0.238333333,0.441,0.078,0.263,0.17,0.5016666670000001,0.11666666699999999,0.219444444,0.242777778,0.500888889,0.107444444,0.22788888899999998,0.23622222199999998,97.6,0.509,0.106,0.27899999999999997,0.268,97.76666667,97.62222222,0.549333333,0.128222222,0.227666667,0.24411111100000002,97.88888889,0.587666667,0.111666667,0.157,0.229333333,95.16666667,-230,-5.5,69.69696970000001,100,99,-1,102.5,101.5,101.5,102.5,116.45555559999998,109.42222220000001,120.1,104.66666670000001,108.9777778,109.25555559999998,113.86666670000001,107.26666670000002
19,CLE,20,0,1,20171127,2017-2018,PHI,0.564,0.10400000000000001,0.262,0.18600000000000003,0.543684211,0.135894737,0.208052632,0.232789474,0.391,0.10300000000000001,0.386,0.16699999999999998,0.522736842,0.146052632,0.24831578899999998,0.18468421100000001,0.518,0.137555556,0.260111111,0.19699999999999998,91.8,0.491333333,0.11833333300000001,0.286333333,0.163,98.56666667,101.3444444,0.554444444,0.129222222,0.200666667,0.23455555600000003,97.37777778,0.590333333,0.108666667,0.127,0.18833333300000002,94.83333333,-113,-2.0,53.05164319,113,91,1,123.1,99.1,99.1,123.1,115.34444440000001,107.9777778,118.16666670000001,103.9,108.6,106.75555559999998,108.7,103.9333333
20,CLE,21,1,1,20171128,2017-2018,MIA,0.562,0.125,0.128,0.21,0.5447,0.1343,0.21075,0.23045,0.5,0.139,0.16699999999999998,0.155,0.5187,0.14545,0.1898,0.17515,0.512777778,0.139666667,0.182,0.175333333,98.1,0.544666667,0.131,0.138666667,0.194333333,95.16666667,94.18888889,0.555444444,0.128777778,0.196444444,0.210555556,96.87777778,0.57,0.106,0.145666667,0.183666667,95.76666667,-165,-3.5,62.26415094,108,97,1,110.1,98.9,98.9,110.1,114.7222222,105.25555559999998,115.73333329999998,103.9666667,103.4666667,105.43333329999999,107.6,104.4666667
21,CLE,22,0,1,20171130,2017-2018,ATL,0.633,0.17300000000000001,0.364,0.266,0.54552381,0.133857143,0.206809524,0.22947619,0.595,0.16,0.222,0.253,0.519761905,0.143380952,0.210904762,0.174238095,0.540333333,0.151666667,0.23244444399999997,0.152444444,95.3,0.5073333329999999,0.138,0.22399999999999998,0.203666667,94.93333333,94.6,0.547888889,0.123666667,0.19677777800000001,0.218777778,97.0,0.5539999999999999,0.11566666699999999,0.15333333300000002,0.176333333,95.83333333,-320,-7.5,76.19047619,121,114,-1,127.0,119.6,119.6,127.0,114.01111110000001,102.8444444,111.9,99.83333333,108.0,112.55555559999999,107.83333329999999,118.43333329999999
22,CLE,23,1,1,20171202,2017-2018,MEM,0.633,0.105,0.032,0.28,0.5495,0.135636364,0.213954545,0.23113636399999998,0.589,0.11699999999999999,0.16699999999999998,0.14300000000000002,0.504727273,0.132,0.18336363600000002,0.21909090899999997,0.49422222200000004,0.13888888900000002,0.19755555600000002,0.17722222199999998,93.7,0.518,0.149333333,0.212666667,0.171333333,89.6,92.37777778,0.562,0.126222222,0.211333333,0.208555556,96.41111111,0.586333333,0.134,0.251333333,0.22066666699999998,95.06666667,-800,-11.5,88.88888889,116,111,-1,123.8,118.5,118.5,123.8,115.85555559999999,104.6444444,120.06666670000001,105.86666670000001,101.7888889,112.35555559999999,105.8,117.06666670000001
23,CLE,24,0,1,20171204,2017-2018,CHI,0.599,0.073,0.132,0.198,0.553130435,0.13430434800000002,0.206043478,0.23326087,0.47,0.109,0.196,0.171,0.476826087,0.123869565,0.19878260899999997,0.141956522,0.481333333,0.11666666699999999,0.197444444,0.132444444,89.7,0.513,0.11233333300000001,0.212666667,0.122333333,92.56666667,95.66666667,0.578,0.11900000000000001,0.183777778,0.21688888899999997,95.71111111,0.6093333329999999,0.134333333,0.174666667,0.252,95.7,-430,-9.0,81.13207547,113,91,1,125.9,101.4,101.4,125.9,118.05555559999999,106.5888889,120.3,112.33333329999999,100.33333329999999,114.8,105.43333329999999,114.66666670000001
24,CLE,25,1,1,20171206,2017-2018,SAC,0.564,0.147,0.163,0.16699999999999998,0.555041667,0.13175,0.20295833300000002,0.23179166699999998,0.512,0.11599999999999999,0.2,0.081,0.492375,0.131833333,0.20520833300000002,0.152875,0.526555556,0.134111111,0.206555556,0.153777778,93.7,0.5429999999999999,0.12666666699999998,0.197666667,0.15233333300000002,93.1,93.35555556,0.587777778,0.11477777800000001,0.162111111,0.21788888899999997,94.63333333,0.6216666670000001,0.11699999999999999,0.17600000000000002,0.248,92.9,-1100,-12.5,91.66666667,101,95,-1,107.8,101.4,101.4,107.8,119.1888889,105.8888889,125.56666670000001,113.16666670000001,107.0888889,113.0222222,109.56666670000001,113.13333329999999
25,CLE,26,0,0,20171208,2017-2018,IND,0.5,0.10400000000000001,0.196,0.2,0.5554,0.13235999999999998,0.20135999999999998,0.2292,0.529,0.077,0.255,0.174,0.5378,0.126,0.2136,0.17624,0.546888889,0.129444444,0.21966666699999998,0.168666667,92.6,0.532,0.11800000000000001,0.222333333,0.133,98.66666667,97.23333333,0.591777778,0.11699999999999999,0.162444444,0.20800000000000002,94.08888889,0.598666667,0.108333333,0.109,0.215,92.36666667,-165,-2.0,62.26415094,102,106,-1,110.1,114.4,114.4,110.1,119.13333329999999,105.62222220000001,119.16666670000001,107.1,111.67777779999999,107.93333329999999,110.63333329999999,105.5
26,CLE,27,1,1,20171209,2017-2018,PHI,0.573,0.165,0.158,0.253,0.553269231,0.131269231,0.20115384600000003,0.22807692300000001,0.545,0.185,0.20600000000000002,0.16699999999999998,0.517076923,0.147576923,0.267884615,0.203615385,0.499111111,0.14011111099999998,0.319666667,0.237888889,94.3,0.531,0.162,0.28,0.21533333300000002,98.06666667,97.62222222,0.577888889,0.116111111,0.161333333,0.20800000000000002,94.48888889,0.554333333,0.10800000000000001,0.163666667,0.18833333300000002,92.0,-320,-5.0,76.19047619,105,98,1,111.4,103.9,103.9,111.4,116.87777779999999,107.34444440000001,114.6,105.73333329999998,110.25555559999998,114.6,110.6,116.46666670000002
27,CLE,28,1,1,20171212,2017-2018,ATL,0.674,0.126,0.182,0.081,0.5539999999999999,0.132518519,0.19955555600000002,0.22899999999999998,0.5539999999999999,0.09300000000000001,0.244,0.13,0.520814815,0.13877777800000002,0.213814815,0.179407407,0.518777778,0.127777778,0.22399999999999998,0.19955555600000002,95.0,0.570666667,0.120333333,0.221,0.222333333,95.36666667,95.95555556,0.573777778,0.123777778,0.167222222,0.210333333,94.08888889,0.545666667,0.138666667,0.172333333,0.206666667,93.53333333,-750,-11.0,88.23529412,123,114,-1,129.5,120.0,120.0,129.5,115.74444440000002,106.5222222,109.76666670000002,106.56666670000001,109.55555559999999,115.03333329999998,118.23333329999998,120.26666670000002
28,CLE,29,1,1,20171214,2017-2018,LAL,0.5870000000000001,0.126,0.195,0.233,0.5582857139999999,0.132285714,0.19892857100000003,0.223714286,0.542,0.151,0.34,0.095,0.504035714,0.14225,0.224035714,0.185285714,0.509555556,0.136555556,0.255111111,0.175111111,101.1,0.5056666670000001,0.12666666699999998,0.280666667,0.150666667,97.46666667,99.83333333,0.589111111,0.124666667,0.179666667,0.20455555600000003,93.8,0.582333333,0.131666667,0.178666667,0.17800000000000002,93.96666667,-500,-10.0,83.33333333,121,112,-1,119.7,110.8,110.8,119.7,118.74444440000002,108.57777779999999,117.0,112.76666670000002,106.06666670000001,111.2111111,107.43333329999999,112.3
29,CLE,30,1,1,20171216,2017-2018,UTA,0.595,0.122,0.22899999999999998,0.19,0.559275862,0.132068966,0.198793103,0.224034483,0.562,0.121,0.25,0.111,0.526689655,0.137448276,0.20206896600000002,0.195793103,0.560666667,0.130777778,0.212222222,0.186777778,87.8,0.519333333,0.145,0.19,0.196,98.0,94.31111111,0.591666667,0.127111111,0.17222222199999998,0.209777778,94.83333333,0.6113333329999999,0.139,0.178333333,0.18899999999999997,96.8,-750,-8.5,88.23529412,109,100,1,124.2,113.9,113.9,124.2,118.36666670000001,109.87777779999999,120.2,111.56666670000001,114.0,104.33333329999999,104.5333333,107.33333329999999
30,CLE,31,0,1,20171217,2017-2018,WAS,0.552,0.08,0.095,0.115,0.560466667,0.131733333,0.1998,0.2229,0.495,0.09300000000000001,0.255,0.099,0.5111,0.1222,0.226566667,0.212833333,0.493444444,0.11377777800000001,0.235,0.174888889,94.2,0.5013333329999999,0.133666667,0.211333333,0.141666667,97.36666667,94.83333333,0.595333333,0.126777778,0.18344444399999998,0.207555556,93.68888889,0.6186666670000001,0.124666667,0.20199999999999999,0.168,94.63333333,-102,-1.5,50.4950495,106,99,1,112.6,105.1,105.1,112.6,119.93333329999999,111.54444440000002,124.46666670000002,114.9,104.8888889,105.63333329999999,100.1333333,97.6
31,CLE,32,0,0,20171219,2017-2018,MIL,0.6,0.134,0.179,0.25,0.560193548,0.130064516,0.196419355,0.219419355,0.591,0.13,0.21100000000000002,0.268,0.535032258,0.118903226,0.18583871,0.21967741899999998,0.536222222,0.10144444400000001,0.21833333300000002,0.245555556,97.0,0.545666667,0.094666667,0.177333333,0.215666667,95.66666667,95.27777778,0.586333333,0.11644444400000001,0.153555556,0.190777778,93.56666667,0.578,0.109333333,0.17300000000000001,0.179333333,94.36666667,-123,-1.0,55.15695067,116,119,-1,119.6,122.7,122.7,119.6,118.33333329999999,109.93333329999999,118.83333329999999,109.93333329999999,115.75555559999998,114.0,116.33333329999999,115.26666670000002
32,CLE,33,1,1,20171221,2017-2018,CHI,0.585,0.11599999999999999,0.18899999999999997,0.23199999999999998,0.5614375,0.1301875,0.195875,0.220375,0.624,0.11900000000000001,0.152,0.071,0.49325,0.12034375,0.197875,0.150875,0.535222222,0.111333333,0.19555555600000002,0.173666667,94.4,0.5429999999999999,0.11966666699999999,0.209666667,0.139333333,95.96666667,98.46666667,0.582666667,0.11966666699999999,0.169888889,0.187444444,93.93333333,0.582333333,0.11199999999999999,0.167666667,0.185,93.0,-650,-11.5,86.66666667,115,112,-1,121.9,118.7,118.7,121.9,117.86666670000001,110.4,118.8,113.9,109.7888889,105.84444440000001,109.9,113.3
33,CLE,34,0,0,20171225,2017-2018,GSW,0.40299999999999997,0.124,0.33899999999999997,0.239,0.562151515,0.12975757599999999,0.195666667,0.220727273,0.524,0.14400000000000002,0.244,0.159,0.574151515,0.14296969699999998,0.218848485,0.194878788,0.539555556,0.140555556,0.20911111100000002,0.18899999999999997,91.3,0.480333333,0.147,0.277666667,0.24100000000000002,93.06666667,96.13333333,0.581111111,0.124444444,0.17622222199999998,0.191222222,94.45555556,0.579,0.11,0.15433333300000002,0.19899999999999998,95.2,180,5.0,35.71428571,92,99,-1,100.8,108.5,108.5,100.8,117.42222220000001,112.32222220000001,118.03333329999998,115.5,109.43333329999999,102.82222220000001,104.2333333,102.2333333
34,CLE,35,0,0,20171227,2017-2018,SAC,0.514,0.115,0.175,0.257,0.5574705879999999,0.129588235,0.199882353,0.221264706,0.595,0.11199999999999999,0.18899999999999997,0.19,0.500470588,0.129352941,0.212882353,0.14470588199999998,0.516333333,0.121444444,0.225666667,0.12866666699999998,88.3,0.527666667,0.097666667,0.195,0.11800000000000001,92.06666667,91.95555556,0.563222222,0.121888889,0.195777778,0.199222222,94.18888889,0.529333333,0.124666667,0.235666667,0.240333333,94.23333333,-450,-9.5,81.81818182,95,109,-1,107.6,123.4,123.4,107.6,116.64444440000001,113.1111111,114.1,116.63333329999999,106.98888889999999,113.74444440000002,110.06666670000001,117.43333329999999
35,CLE,36,0,0,20171230,2017-2018,UTA,0.494,0.14,0.191,0.259,0.556228571,0.129171429,0.19917142899999998,0.222285714,0.524,0.10800000000000001,0.11900000000000001,0.22,0.5190571429999999,0.133257143,0.19948571399999998,0.19634285699999998,0.494555556,0.123666667,0.188,0.198,96.3,0.474,0.107333333,0.172333333,0.244,87.73333333,91.86666667,0.564777778,0.123111111,0.193444444,0.20555555600000003,93.71111111,0.5006666670000001,0.11833333300000001,0.234333333,0.242666667,91.33333333,-160,-3.5,61.53846154,101,104,-1,104.9,108.0,108.0,104.9,116.36666670000001,114.1111111,110.1,116.86666670000001,103.6555556,115.2888889,103.2666667,113.93333329999999
36,CLE,37,1,1,20180102,2017-2018,POR,0.596,0.092,0.21100000000000002,0.337,0.5545,0.129472222,0.198944444,0.22330555600000002,0.539,0.132,0.289,0.14400000000000002,0.49808333299999996,0.128,0.227944444,0.202583333,0.494333333,0.125222222,0.206666667,0.149666667,98.3,0.495,0.12733333300000002,0.245666667,0.24866666699999998,97.03333333,96.0,0.556,0.120333333,0.197111111,0.20622222199999998,93.93333333,0.47033333299999996,0.12633333300000002,0.235,0.251666667,91.96666667,-335,-8.0,77.01149425,127,110,1,129.2,111.9,111.9,129.2,115.64444440000001,114.56666670000001,104.4333333,113.3,101.9333333,104.0555556,108.06666670000001,110.86666670000001
37,CLE,38,0,0,20180103,2017-2018,BOS,0.39299999999999996,0.126,0.17300000000000001,0.20199999999999999,0.555621622,0.128459459,0.19927027,0.22637837800000002,0.511,0.134,0.188,0.087,0.523162162,0.12370270300000001,0.206405405,0.198891892,0.537888889,0.120555556,0.174666667,0.160555556,100.3,0.523333333,0.09866666699999999,0.18533333300000002,0.161333333,95.4,93.77777778,0.547333333,0.11655555599999999,0.200333333,0.234666667,94.3,0.534666667,0.11566666699999999,0.192333333,0.284333333,94.3,125,2.5,44.44444444,88,102,-1,87.7,101.7,101.7,87.7,115.6111111,113.66666670000001,113.9,114.43333329999999,108.9111111,110.4111111,109.23333329999998,106.66666670000001
38,CLE,39,0,1,20180106,2017-2018,ORL,0.58,0.136,0.304,0.23399999999999999,0.551342105,0.12839473699999998,0.198578947,0.225736842,0.5710000000000001,0.15,0.311,0.153,0.5185,0.131131579,0.191447368,0.179578947,0.487555556,0.128222222,0.19855555600000002,0.182777778,108.8,0.510333333,0.129333333,0.256,0.180333333,93.93333333,96.48888889,0.5257777779999999,0.11655555599999999,0.19788888899999998,0.231222222,94.21111111,0.494333333,0.11933333300000001,0.19166666699999999,0.266,98.3,-440,-9.0,81.48148148,131,127,-1,120.4,116.7,116.7,120.4,112.05555559999999,112.65555559999999,107.26666670000002,107.2,102.5111111,112.12222220000001,109.56666670000001,108.33333329999999
39,CLE,40,0,0,20180108,2017-2018,MIN,0.518,0.125,0.163,0.14300000000000002,0.552076923,0.128589744,0.20128205100000002,0.22594871800000002,0.57,0.044000000000000004,0.341,0.13,0.5247692310000001,0.116128205,0.24535897399999998,0.233410256,0.5387777779999999,0.106,0.22155555600000001,0.24711111100000002,94.7,0.497666667,0.09966666699999999,0.224333333,0.29233333300000003,94.3,93.96666667,0.524111111,0.11811111099999999,0.20622222199999998,0.236111111,96.54444444,0.523,0.11800000000000001,0.229333333,0.257666667,102.4666667,-120,-1.0,54.54545455,99,127,-1,104.5,134.1,134.1,104.5,111.63333329999999,112.96666670000002,112.43333329999999,110.1,116.57777779999999,108.98888889999999,112.46666670000002,100.6333333
40,CLE,41,0,0,20180111,2017-2018,TOR,0.41600000000000004,0.081,0.16699999999999998,0.281,0.551225,0.1285,0.200325,0.223875,0.585,0.075,0.409,0.085,0.5379,0.11685,0.2275,0.213375,0.513555556,0.091888889,0.241222222,0.197333333,98.6,0.496,0.081,0.233333333,0.132,97.86666667,97.51111111,0.520333333,0.123111111,0.213777778,0.23922222199999998,96.6,0.49700000000000005,0.129,0.213333333,0.193,101.2666667,-175,-2.0,63.63636364,99,133,-1,100.4,134.9,134.9,100.4,110.73333329999998,116.1888889,104.2,117.5,114.8111111,108.42222220000001,110.63333329999999,99.23333333
41,CLE,42,0,0,20180112,2017-2018,IND,0.47600000000000003,0.105,0.191,0.165,0.547926829,0.12734146300000002,0.199512195,0.225268293,0.518,0.134,0.14,0.106,0.536170732,0.122658537,0.221756098,0.178707317,0.533555556,0.123444444,0.225444444,0.165888889,95.3,0.5820000000000001,0.13,0.260333333,0.18600000000000003,96.03333333,92.87777778,0.499888889,0.11722222199999999,0.21244444399999998,0.242666667,96.77777778,0.5046666670000001,0.114,0.211333333,0.21933333300000002,100.7,-123,-1.5,55.15695067,95,97,-1,99.6,101.7,101.7,99.6,108.6,117.54444440000002,108.43333329999999,128.5666667,110.73333329999998,114.54444440000002,118.26666670000002,102.5666667
42,CLE,43,1,0,20180115,2017-2018,GSW,0.495,0.126,0.255,0.16,0.546214286,0.126809524,0.199309524,0.223833333,0.5529999999999999,0.14,0.295,0.282,0.576428571,0.140809524,0.21388095199999999,0.19692857100000002,0.584777778,0.132888889,0.195666667,0.20444444399999998,101.5,0.552333333,0.140666667,0.222333333,0.257666667,103.33333329999999,100.7,0.487777778,0.11599999999999999,0.212666667,0.23522222199999998,96.87777778,0.47,0.10366666699999999,0.173666667,0.196333333,96.2,170,4.5,37.03703704,108,118,-1,106.4,116.3,116.3,106.4,106.12222220000001,115.65555559999999,101.5,123.56666670000001,117.75555559999998,111.84444440000001,113.43333329999999,111.33333329999999
43,CLE,44,1,1,20180118,2017-2018,ORL,0.506,0.171,0.298,0.212,0.545023256,0.126790698,0.20060465100000002,0.222348837,0.494,0.126,0.22,0.182,0.518209302,0.12976744199999998,0.196883721,0.18427907,0.505444444,0.127,0.241333333,0.207,100.1,0.530333333,0.114,0.234666667,0.235,94.03333333,96.75555556,0.498,0.11622222199999999,0.203333333,0.226444444,98.01111111,0.46233333299999996,0.10400000000000001,0.204333333,0.20199999999999999,98.46666667,-700,-11.0,87.5,104,103,-1,103.9,102.9,102.9,103.9,106.74444440000002,116.5222222,102.1333333,117.63333329999999,108.35555559999999,115.75555559999998,113.7,123.76666670000002
44,CLE,45,1,0,20180120,2017-2018,OKC,0.573,0.129,0.077,0.247,0.544136364,0.127795455,0.20281818199999999,0.222113636,0.65,0.10400000000000001,0.39,0.18,0.510295455,0.124954545,0.27163636399999996,0.185022727,0.5237777779999999,0.116111111,0.260888889,0.15833333300000002,109.0,0.450666667,0.132666667,0.303666667,0.18100000000000002,95.93333333,95.58888889,0.497111111,0.122444444,0.217,0.221444444,99.32222222,0.492333333,0.134,0.248,0.179,98.96666667,-170,-4.0,62.96296296,124,148,-1,113.8,135.8,135.8,113.8,106.33333329999999,114.24444440000002,103.3,106.96666670000002,111.17777779999999,109.33333329999999,98.66666667,98.43333333
45,CLE,46,0,0,20180123,2017-2018,SAS,0.528,0.174,0.158,0.361,0.5447777779999999,0.12782222199999999,0.200022222,0.22266666699999998,0.5429999999999999,0.08199999999999999,0.271,0.128,0.513222222,0.12682222199999998,0.229377778,0.19075555600000002,0.502,0.126222222,0.204777778,0.188444444,96.0,0.513333333,0.142666667,0.168,0.18100000000000002,93.73333333,94.93333333,0.505888889,0.12122222199999999,0.204333333,0.22011111100000003,100.7333333,0.524666667,0.142,0.21,0.206333333,103.5333333,120,2.0,45.45454545,102,114,-1,106.3,118.8,118.8,106.3,107.32222220000001,117.33333329999999,108.03333329999998,118.33333329999999,104.9777778,102.0111111,103.9,97.73333333
46,CLE,47,1,1,20180126,2017-2018,IND,0.64,0.18600000000000003,0.21600000000000003,0.122,0.5444130429999999,0.128826087,0.199108696,0.225673913,0.544,0.14300000000000002,0.182,0.099,0.533869565,0.12006521699999999,0.218869565,0.172391304,0.536333333,0.112888889,0.21988888899999998,0.150111111,100.5,0.483,0.1,0.210333333,0.11633333300000001,92.86666667,94.23333333,0.498333333,0.130333333,0.198444444,0.222777778,100.4777778,0.535666667,0.158,0.177666667,0.273333333,101.7,-210,-5.0,67.74193548,115,108,1,114.5,107.5,107.5,114.5,104.7777778,118.1,108.0,119.16666670000001,110.9111111,106.4,101.2,105.16666670000001
47,CLE,48,1,1,20180128,2017-2018,DET,0.596,0.096,0.1,0.265,0.546446809,0.130042553,0.199468085,0.223468085,0.495,0.055999999999999994,0.146,0.105,0.511234043,0.12278723400000001,0.22738297899999999,0.166744681,0.513,0.122111111,0.229444444,0.151444444,98.3,0.47866666700000005,0.11866666699999999,0.251333333,0.168333333,95.1,96.66666667,0.5257777779999999,0.13699999999999998,0.20322222199999998,0.213888889,100.5,0.580333333,0.163,0.150333333,0.243333333,101.83333329999999,-325,-8.0,76.47058824,121,104,1,123.1,105.8,105.8,123.1,107.75555559999998,118.74444440000002,111.53333329999998,120.7,107.15555559999999,108.6888889,103.1,108.93333329999999
48,CLE,49,0,0,20180130,2017-2018,DET,0.53,0.133,0.152,0.298,0.547479167,0.129333333,0.19739583300000002,0.224333333,0.575,0.087,0.19,0.19399999999999998,0.510895833,0.12139583300000001,0.2256875,0.165458333,0.514222222,0.11666666699999999,0.21533333300000002,0.140444444,104.8,0.486333333,0.11800000000000001,0.24933333300000002,0.147666667,96.23333333,96.73333333,0.527555556,0.132555556,0.180555556,0.21733333300000002,99.33333333,0.588,0.152,0.158,0.24933333300000002,98.26666667,-125,-2.0,55.55555556,114,125,-1,108.8,119.3,119.3,108.8,108.05555559999999,117.53333329999998,114.63333329999999,110.7,106.51111110000001,109.63333329999999,103.2333333,114.5
49,CLE,50,1,1,20180131,2017-2018,MIA,0.38799999999999996,0.142,0.132,0.363,0.547122449,0.12940816300000002,0.196469388,0.225836735,0.452,0.168,0.136,0.16899999999999998,0.525367347,0.134387755,0.19834693899999997,0.172734694,0.522888889,0.130666667,0.185,0.16899999999999998,104.5,0.48766666700000005,0.132333333,0.21666666699999998,0.120333333,92.36666667,94.77777778,0.528888889,0.133444444,0.179333333,0.23455555600000003,100.4555556,0.588666667,0.138333333,0.156,0.228333333,101.2,-123,-3.0,55.15695067,91,89,-1,87.1,85.2,85.2,87.1,108.53333329999998,115.8888889,115.46666670000002,110.86666670000001,105.6,104.2444444,98.53333333,100.7333333
