,Team,ML Odds,Date
0,WAS,-155,20141030
1,ORL,135,20141030
2,NYK,650,20141030
3,CLE,-1000,20141030
4,DET,145,20141030
5,MIN,-165,20141030
6,UTA,525,20141030
7,DAL,-750,20141030
8,OKC,650,20141030
9,LAC,-1000,20141030
10,MEM,-270,20141031
11,IND,230,20141031
12,CLE,155,20141031
13,CHI,-175,20141031
14,PHI,385,20141031
15,MIL,-485,20141031
16,POR,-220,20141031
17,SAC,180,20141031
18,SAS,-125,20141031
19,PHO,105,20141031
20,LAC,-800,20141031
21,LAL,550,20141031
22,MIL,155,20141104
23,IND,-165,20141104
24,OKC,475,20141104
25,TOR,-650,20141104
26,WAS,105,20141104
27,NYK,-125,20141104
28,HOU,110,20141104
29,MIA,-120,20141104
30,ORL,800,20141104
31,CHI,-1000,20141104
32,CHO,140,20141104
33,NOP,-150,20141104
34,CLE,-140,20141104
35,POR,120,20141104
36,PHO,-245,20141104
37,LAL,205,20141104
38,ORL,-150,20141105
39,PHI,130,20141105
40,MIA,120,20141105
41,CHO,-140,20141105
42,TOR,-103,20141105
43,BOS,-117,20141105
44,MIN,180,20141105
45,BRK,-220,20141105
46,NYK,160,20141105
47,DET,-185,20141105
48,IND,385,20141105
49,WAS,-485,20141105
50,CHI,-225,20141105
51,MIL,205,20141105
52,ATL,280,20141105
53,SAS,-340,20141105
54,MEM,100,20141105
55,PHO,-120,20141105
56,CLE,-200,20141105
57,UTA,170,20141105
58,DEN,130,20141105
59,SAC,-150,20141105
60,LAC,160,20141105
61,GSW,-185,20141105
62,ATL,105,20141107
63,CHO,-125,20141107
64,MIN,-140,20141107
65,ORL,120,20141107
66,CHI,-650,20141107
67,PHI,475,20141107
68,IND,155,20141107
69,BOS,-175,20141107
70,NYK,180,20141107
71,BRK,-220,20141107
72,MIL,160,20141107
73,DET,-185,20141107
74,WAS,155,20141107
75,TOR,-175,20141107
76,MEM,-310,20141107
77,OKC,255,20141107
78,SAC,160,20141107
79,PHO,-185,20141107
80,DAL,-140,20141107
81,UTA,120,20141107
82,CLE,-185,20141107
83,DEN,160,20141107
84,NOP,205,20141110
85,CLE,-245,20141110
86,UTA,115,20141110
87,IND,-125,20141110
88,ATL,-125,20141110
89,NYK,105,20141110
90,DET,428,20141110
91,CHI,-490,20141110
92,SAS,120,20141110
93,LAC,-140,20141110
94,MIL,130,20141114
95,ORL,-150,20141114
96,DEN,145,20141114
97,IND,-165,20141114
98,MIA,120,20141114
99,ATL,-140,20141114
100,UTA,145,20141114
101,NYK,-165,20141114
102,CLE,-220,20141114
103,BOS,180,20141114
104,MIN,255,20141114
105,NOP,-310,20141114
106,PHI,2500,20141114
107,HOU,-5000,20141114
108,DET,145,20141114
109,OKC,-165,20141114
110,CHO,170,20141114
111,PHO,-200,20141114
112,SAS,-340,20141114
113,LAL,280,20141114
114,ORL,385,20141115
115,WAS,-485,20141115
116,UTA,500,20141115
117,TOR,-700,20141115
118,ATL,255,20141115
119,CLE,-310,20141115
120,IND,400,20141115
121,CHI,-500,20141115
122,DET,500,20141115
123,MEM,-700,20141115
124,MIN,650,20141115
125,DAL,-1000,20141115
126,SAS,-140,20141115
127,SAC,120,20141115
128,BRK,165,20141115
129,POR,-190,20141115
130,CHO,500,20141115
131,GSW,-700,20141115
132,PHO,230,20141115
133,LAC,-270,20141115
134,DEN,650,20141117
135,CLE,-1000,20141117
136,DAL,-140,20141117
137,CHO,120,20141117
138,ORL,160,20141117
139,DET,-185,20141117
140,MIA,210,20141117
141,BRK,-230,20141117
142,PHO,-125,20141117
143,BOS,105,20141117
144,HOU,145,20141117
145,MEM,-165,20141117
146,PHI,1500,20141117
147,SAS,-3000,20141117
148,NOP,135,20141117
149,POR,-155,20141117
150,CHI,180,20141117
151,LAC,-220,20141117
152,DAL,-150,20141119
153,WAS,130,20141119
154,SAS,120,20141119
155,CLE,-140,20141119
156,LAC,-210,20141119
157,ORL,175,20141119
158,BOS,-250,20141119
159,PHI,210,20141119
160,CHO,120,20141119
161,IND,-140,20141119
162,PHO,-140,20141119
163,DET,120,20141119
164,MIL,260,20141119
165,BRK,-320,20141119
166,MEM,110,20141119
167,TOR,-130,20141119
168,NYK,105,20141119
169,MIN,-115,20141119
170,OKC,260,20141119
171,DEN,-320,20141119
172,LAL,600,20141119
173,HOU,-900,20141119
174,PHO,-550,20141121
175,PHI,425,20141121
176,ORL,155,20141121
177,CHO,-175,20141121
178,DET,240,20141121
179,ATL,-280,20141121
180,MIL,385,20141121
181,TOR,-485,20141121
182,CLE,-125,20141121
183,WAS,105,20141121
184,BOS,255,20141121
185,MEM,-310,20141121
186,SAS,-400,20141121
187,MIN,325,20141121
188,BRK,100,20141121
189,OKC,-120,20141121
190,LAL,425,20141121
191,DAL,-550,20141121
192,NOP,-140,20141121
193,DEN,120,20141121
194,UTA,600,20141121
195,GSW,-900,20141121
196,CHI,270,20141121
197,POR,-330,20141121
198,MIA,102,20141122
199,ORL,-112,20141122
200,PHO,-120,20141122
201,IND,100,20141122
202,TOR,145,20141122
203,CLE,-165,20141122
204,PHI,650,20141122
205,NYK,-1000,20141122
206,SAC,-400,20141122
207,MIN,325,20141122
208,DAL,-140,20141122
209,HOU,130,20141122
210,BRK,460,20141122
211,SAS,-620,20141122
212,WAS,-150,20141122
213,MIL,130,20141122
214,NOP,-140,20141122
215,UTA,120,20141122
216,ORL,360,20141124
217,CLE,-450,20141124
218,POR,-1100,20141124
219,PHI,700,20141124
220,LAC,-210,20141124
221,CHO,175,20141124
222,PHO,175,20141124
223,TOR,-210,20141124
224,NYK,325,20141124
225,HOU,-400,20141124
226,IND,700,20141124
227,DAL,-1100,20141124
228,CHI,-125,20141124
229,UTA,105,20141124
230,BRK,-380,20141126
231,PHI,315,20141126
232,WAS,240,20141126
233,CLE,-280,20141126
234,GSW,-430,20141126
235,ORL,380,20141126
236,POR,-280,20141126
237,CHO,240,20141126
238,LAC,-400,20141126
239,DET,325,20141126
240,TOR,-230,20141126
241,ATL,190,20141126
242,NYK,725,20141126
243,DAL,-925,20141126
244,MIL,-118,20141126
245,MIN,108,20141126
246,SAC,190,20141126
247,HOU,-210,20141126
248,UTA,160,20141126
249,OKC,-185,20141126
250,IND,800,20141126
251,SAS,-1250,20141126
252,DEN,245,20141126
253,PHO,-265,20141126
254,MEM,-280,20141126
255,LAL,240,20141126
256,NOP,170,20141129
257,WAS,-185,20141129
258,DAL,-1000,20141129
259,PHI,650,20141129
260,IND,420,20141129
261,CLE,-475,20141129
262,CHO,180,20141129
263,ATL,-195,20141129
264,HOU,120,20141129
265,MIL,-130,20141129
266,LAC,-230,20141129
267,UTA,190,20141129
268,MIL,500,20141202
269,CLE,-700,20141202
270,BOS,240,20141202
271,ATL,-280,20141202
272,LAL,100,20141202
273,DET,-120,20141202
274,BRK,-120,20141202
275,NYK,100,20141202
276,OKC,-140,20141202
277,NOP,120,20141202
278,DAL,120,20141202
279,CHI,-140,20141202
280,POR,-160,20141202
281,DEN,140,20141202
282,IND,240,20141202
283,PHO,-280,20141202
284,TOR,-117,20141202
285,SAC,-103,20141202
286,ORL,1000,20141202
287,GSW,-1200,20141202
288,CLE,-380,20141204
289,NYK,315,20141204
290,IND,350,20141204
291,POR,-440,20141204
292,NOP,350,20141204
293,GSW,-440,20141204
294,DEN,160,20141205
295,WAS,-185,20141205
296,OKC,-1100,20141205
297,PHI,700,20141205
298,NYK,160,20141205
299,CHO,-185,20141205
300,ATL,-125,20141205
301,BRK,105,20141205
302,CLE,155,20141205
303,TOR,-175,20141205
304,LAL,145,20141205
305,BOS,-165,20141205
306,SAS,105,20141205
307,MEM,-125,20141205
308,HOU,-280,20141205
309,MIN,240,20141205
310,PHO,190,20141205
311,DAL,-230,20141205
312,MIA,110,20141205
313,MIL,-130,20141205
314,ORL,170,20141205
315,UTA,-200,20141205
316,IND,145,20141205
317,SAC,-165,20141205
318,BOS,385,20141208
319,WAS,-485,20141208
320,ATL,105,20141208
321,IND,-125,20141208
322,CLE,-355,20141208
323,BRK,295,20141208
324,DEN,385,20141208
325,TOR,-485,20141208
326,GSW,-1100,20141208
327,MIN,700,20141208
328,UTA,185,20141208
329,SAC,-225,20141208
330,PHO,290,20141208
331,LAC,-350,20141208
332,TOR,225,20141209
333,CLE,-265,20141209
334,POR,-350,20141209
335,DET,290,20141209
336,DAL,135,20141209
337,MEM,-155,20141209
338,NYK,250,20141209
339,NOP,-300,20141209
340,MIL,480,20141209
341,OKC,-570,20141209
342,SAS,-450,20141209
343,UTA,360,20141209
344,MIA,185,20141209
345,PHO,-200,20141209
346,SAC,130,20141209
347,LAL,-140,20141209
348,CLE,120,20141211
349,OKC,-140,20141211
350,HOU,-115,20141211
351,SAC,105,20141211
352,POR,110,20141212
353,CHI,-130,20141212
354,LAC,-140,20141212
355,WAS,120,20141212
356,NYK,250,20141212
357,BOS,-300,20141212
358,ORL,320,20141212
359,ATL,-390,20141212
360,IND,385,20141212
361,TOR,-485,20141212
362,PHI,265,20141212
363,BRK,-325,20141212
364,CHO,460,20141212
365,MEM,-620,20141212
366,OKC,-485,20141212
367,MIN,385,20141212
368,CLE,115,20141212
369,NOP,-135,20141212
370,MIA,105,20141212
371,UTA,-125,20141212
372,DET,425,20141212
373,PHO,-550,20141212
374,LAL,800,20141212
375,SAS,-1250,20141212
376,CHO,460,20141215
377,CLE,-620,20141215
378,BOS,-185,20141215
379,PHI,160,20141215
380,LAL,175,20141215
381,IND,-210,20141215
382,ORL,280,20141215
383,TOR,-340,20141215
384,CHI,105,20141215
385,ATL,-125,20141215
386,MIL,160,20141215
387,PHO,-185,20141215
388,SAS,185,20141215
389,POR,-225,20141215
390,DET,700,20141215
391,LAC,-1100,20141215
392,ATL,190,20141217
393,CLE,-230,20141217
394,PHO,-115,20141217
395,CHO,105,20141217
396,UTA,160,20141217
397,MIA,-170,20141217
398,DAL,-290,20141217
399,DET,245,20141217
400,ORL,145,20141217
401,BOS,-165,20141217
402,BRK,500,20141217
403,TOR,-700,20141217
404,MEM,135,20141217
405,SAS,-145,20141217
406,MIL,385,20141217
407,POR,-485,20141217
408,HOU,-105,20141217
409,DEN,-105,20141217
410,IND,600,20141217
411,LAC,-900,20141217
412,UTA,130,20141219
413,ORL,-150,20141219
414,CHO,-185,20141219
415,PHI,160,20141219
416,MIN,220,20141219
417,BOS,-260,20141219
418,TOR,-350,20141219
419,DET,290,20141219
420,BRK,650,20141219
421,CLE,-1000,20141219
422,WAS,-200,20141219
423,MIA,185,20141219
424,CHI,235,20141219
425,MEM,-255,20141219
426,POR,160,20141219
427,SAS,-185,20141219
428,LAC,-180,20141219
429,DEN,158,20141219
430,OKC,-210,20141219
431,LAL,175,20141219
432,NYK,800,20141221
433,TOR,-1250,20141221
434,MEM,160,20141221
435,CLE,-170,20141221
436,DET,125,20141221
437,BRK,-135,20141221
438,BOS,110,20141221
439,MIA,-130,20141221
440,PHI,350,20141221
441,ORL,-440,20141221
442,PHO,240,20141221
443,WAS,-280,20141221
444,LAL,260,20141221
445,SAC,-320,20141221
446,IND,-140,20141221
447,MIN,120,20141221
448,NOP,305,20141221
449,OKC,-335,20141221
450,BOS,130,20141223
451,ORL,-150,20141223
452,CHI,145,20141223
453,WAS,-165,20141223
454,NOP,-125,20141223
455,IND,105,20141223
456,MIN,1100,20141223
457,CLE,-1400,20141223
458,DEN,115,20141223
459,BRK,-125,20141223
460,PHI,255,20141223
461,MIA,-310,20141223
462,LAC,115,20141223
463,ATL,-125,20141223
464,POR,270,20141223
465,OKC,-300,20141223
466,CHO,210,20141223
467,MIL,-250,20141223
468,DAL,110,20141223
469,PHO,-130,20141223
470,GSW,-575,20141223
471,LAL,485,20141223
472,WAS,-230,20141225
473,NYK,190,20141225
474,OKC,180,20141225
475,SAS,-220,20141225
476,CLE,-235,20141225
477,MIA,215,20141225
478,LAL,500,20141225
479,CHI,-700,20141225
480,GSW,110,20141225
481,LAC,-130,20141225
482,BRK,110,20141226
483,BOS,-130,20141226
484,CLE,-185,20141226
485,ORL,160,20141226
486,IND,-150,20141226
487,DET,130,20141226
488,MIL,350,20141226
489,ATL,-440,20141226
490,HOU,120,20141226
491,MEM,-140,20141226
492,SAS,150,20141226
493,NOP,-170,20141226
494,CHO,220,20141226
495,OKC,-260,20141226
496,LAL,700,20141226
497,DAL,-1100,20141226
498,MIN,550,20141226
499,DEN,-800,20141226
500,PHI,1200,20141226
501,POR,-1900,20141226
502,PHO,-125,20141226
503,SAC,105,20141226
504,DET,380,20141228
505,CLE,-475,20141228
506,HOU,-102,20141228
507,SAS,-118,20141228
508,OKC,135,20141228
509,DAL,-155,20141228
510,TOR,-135,20141228
511,DEN,125,20141228
512,NYK,700,20141228
513,POR,-900,20141228
514,PHO,-220,20141228
515,LAL,180,20141228
516,DET,-120,20141230
517,ORL,100,20141230
518,CLE,135,20141230
519,ATL,-155,20141230
520,SAS,110,20141230
521,MEM,-130,20141230
522,BRK,600,20141230
523,CHI,-900,20141230
524,PHO,110,20141230
525,NOP,-130,20141230
526,WAS,170,20141230
527,DAL,-200,20141230
528,MIN,275,20141230
529,UTA,-305,20141230
530,LAL,315,20141230
531,DEN,-380,20141230
532,TOR,125,20141230
533,POR,-135,20141230
534,PHI,1500,20141230
535,GSW,-3000,20141230
536,SAC,-130,20141231
537,BOS,110,20141231
538,MIA,155,20141231
539,IND,-175,20141231
540,NYK,775,20141231
541,LAC,-1200,20141231
542,MIL,210,20141231
543,CLE,-230,20141231
544,NOP,175,20141231
545,SAS,-190,20141231
546,CHO,675,20141231
547,HOU,-860,20141231
548,PHO,255,20141231
549,OKC,-310,20141231
550,CLE,-130,20150102
551,CHO,110,20150102
552,BRK,-125,20150102
553,ORL,105,20150102
554,DET,-130,20150102
555,NYK,110,20150102
556,DAL,-250,20150102
557,BOS,210,20150102
558,HOU,-130,20150102
559,NOP,110,20150102
560,WAS,280,20150102
561,OKC,-340,20150102
562,IND,105,20150102
563,MIL,-125,20150102
564,PHI,1000,20150102
565,PHO,-1500,20150102
566,ATL,-175,20150102
567,UTA,155,20150102
568,TOR,175,20150102
569,GSW,-210,20150102
570,MEM,-210,20150102
571,LAL,175,20150102
572,DAL,-320,20150104
573,CLE,260,20150104
574,BRK,-140,20150104
575,MIA,120,20150104
576,SAC,130,20150104
577,DET,-150,20150104
578,MIL,-250,20150104
579,NYK,210,20150104
580,TOR,100,20150104
581,PHO,-120,20150104
582,IND,-125,20150104
583,LAL,105,20150104
584,CLE,-185,20150105
585,PHI,160,20150105
586,DAL,-260,20150105
587,BRK,220,20150105
588,CHO,190,20150105
589,BOS,-230,20150105
590,DEN,-165,20150105
591,MIN,145,20150105
592,HOU,135,20150105
593,CHI,-155,20150105
594,WAS,130,20150105
595,NOP,-150,20150105
596,NYK,1050,20150105
597,MEM,-1600,20150105
598,IND,110,20150105
599,UTA,-130,20150105
600,LAL,650,20150105
601,POR,-1000,20150105
602,ATL,175,20150105
603,LAC,-210,20150105
604,OKC,130,20150105
605,GSW,-150,20150105
606,HOU,-310,20150107
607,CLE,255,20150107
608,NOP,-175,20150107
609,CHO,155,20150107
610,MIL,-260,20150107
611,PHI,220,20150107
612,NYK,1300,20150107
613,WAS,-1650,20150107
614,BOS,170,20150107
615,BRK,-200,20150107
616,MEM,150,20150107
617,ATL,-160,20150107
618,UTA,475,20150107
619,CHI,-650,20150107
620,DET,385,20150107
621,DAL,-485,20150107
622,ORL,295,20150107
623,DEN,-325,20150107
624,PHO,-440,20150107
625,MIN,350,20150107
626,OKC,-350,20150107
627,SAC,290,20150107
628,IND,550,20150107
629,GSW,-800,20150107
630,LAL,500,20150107
631,LAC,-700,20150107
632,BOS,155,20150109
633,IND,-175,20150109
634,PHI,550,20150109
635,BRK,-800,20150109
636,ATL,-150,20150109
637,DET,130,20150109
638,CHI,100,20150109
639,WAS,-120,20150109
640,UTA,600,20150109
641,OKC,-900,20150109
642,MEM,110,20150109
643,NOP,-130,20150109
644,MIN,360,20150109
645,MIL,-450,20150109
646,PHO,175,20150109
647,SAS,-210,20150109
648,DEN,145,20150109
649,SAC,-165,20150109
650,CLE,650,20150109
651,GSW,-1000,20150109
652,ORL,140,20150109
653,LAL,-160,20150109
654,WAS,160,20150111
655,ATL,-185,20150111
656,MIA,460,20150111
657,LAC,-620,20150111
658,PHO,190,20150111
659,MEM,-230,20150111
660,CLE,145,20150111
661,SAC,-165,20150111
662,POR,-280,20150111
