Date,LeagueORB,LeagueEFG,LeagueTOV,LeagueFTR,LeagueEff
20161025,,,,,
20161026,0.2476666666666667,0.5275,0.1275,0.1995,113.0
20161027,0.24508333333333338,0.5127999999999999,0.1231,0.20659999999999998,110.285
20161028,0.24105555555555558,0.504325,0.12256666666666667,0.22640000000000002,109.19
20161029,0.23879166666666668,0.49563437499999996,0.12375312500000002,0.22190937500000002,107.1940625
20161030,0.23132222222222226,0.49618527777777777,0.12305805555555557,0.22116083333333333,106.79969444444444
20161031,0.23170899470899473,0.49215439814814815,0.12482218915343918,0.21811021825396826,105.86641203703704
20161101,0.23314342403628116,0.4916144841269841,0.1256511621315193,0.22455875850340137,105.86585317460319
20161102,0.22962549603174603,0.49510017361111114,0.12575726686507938,0.2244403025793651,106.24859375000001
20161103,0.2279171075837743,0.4967001543209877,0.12799534832451498,0.22049138007054675,105.90930555555558
20161104,0.23229539682539685,0.5004201388888889,0.1288958134920635,0.22055224206349208,106.574375
20161105,0.23161702741702744,0.4977859848484849,0.12855174963924965,0.2204666847041847,106.19640151515154
20161106,0.2341906084656085,0.49800173611111115,0.12896410383597884,0.21720904431216934,106.2029513888889
20161107,0.2346054334554335,0.49720032051282054,0.12899891636141636,0.2201737332112332,106.23669871794874
20161108,0.23304688208616783,0.49787478741496605,0.1289326672335601,0.21843683390022675,106.24019982993198
20161109,0.23241042328042333,0.501233134920635,0.12955382275132277,0.2189021560846561,106.62974206349207
20161110,0.23221999909812413,0.5022043594426407,0.128897049738456,0.2189139531475469,106.850326366342
20161111,0.23273646973941095,0.5021629265342501,0.12888104681266446,0.2175146029623971,106.87751305067482
20161112,0.2331747214205548,0.5010184583934585,0.12843279421196088,0.21805545835337503,106.832928992304
20161113,0.23352198488645862,0.5014839940760994,0.12773058973190554,0.2177989509759247,107.01851646160857
20161114,0.23321088564213568,0.5027447943722945,0.12645906024531026,0.21836400342712844,107.36609063852814
20161115,0.23309667680203397,0.5014414708307566,0.12643422404315263,0.21699250326393185,107.11324108431252
20161116,0.23390591876557787,0.5017623130657222,0.12641903204119115,0.21604738947920768,107.17991194411648
20161117,0.23325388277181758,0.5023260069640505,0.12641859981805637,0.21538525001568481,107.20865095049876
20161118,0.2347724709896585,0.5015957566738817,0.12591365815897068,0.2136733645983646,107.20412382756132
20161119,0.23318957215007216,0.5015399264069265,0.12580111183261186,0.21379043001443002,107.13275887445887
20161120,0.23340877664002666,0.5017136044511045,0.12537286394161398,0.21407840492840494,107.25329378954379
20161121,0.2343257355299022,0.5019124832985944,0.1252325109561221,0.21372056277056278,107.31459155042488
20161122,0.2341970386260565,0.5015445771490414,0.12533333397753044,0.214119431560503,107.22617359822718
20161123,0.23353507177688212,0.5023576951783848,0.12499425349554663,0.21133945116186495,107.29509864656417
20161125,0.23263005656380656,0.5027521822621822,0.1251380347892848,0.21138967458467456,107.30000561475562
20161126,0.23204844183594184,0.5030042624042624,0.12537766807565195,0.21025452379162055,107.24194091750543
20161127,0.23134380302856866,0.5038697542041293,0.12468774094828784,0.2103309449231324,107.40000526383339
20161128,0.23110800596709688,0.5038263525615799,0.1244093245559155,0.21004629507697686,107.43523237705057
20161129,0.2312939049512579,0.5036886026963233,0.12440568895973311,0.21069619396126746,107.43629697100286
20161130,0.2305783648097934,0.5036403569049998,0.12417505022755027,0.21063106460999315,107.42787896230755
20161201,0.23125828677495347,0.5040330630403547,0.12407913833851339,0.21129254738317235,107.55349343557677
20161202,0.2312017565017565,0.504126764039264,0.12408826072576078,0.21214950556200554,107.59551613551614
20161203,0.23205463425463427,0.5044596854534354,0.1239397392446735,0.21099060044487672,107.66917214364582
20161204,0.23234240716548407,0.5048253915244301,0.1238743328252944,0.21093386140213058,107.74574607728454
20161205,0.23215884698634698,0.5043016317363194,0.12375247450466205,0.21041051486707732,107.61803992535242
20161206,0.23231683519732296,0.5043097959290034,0.12366760262095632,0.21122201006987587,107.67746688947908
20161207,0.23225572007357717,0.5044432928513286,0.12351281843156847,0.21161950189360898,107.71312243972959
20161208,0.2325369823974475,0.504341123250135,0.12370321800292736,0.21187486231468786,107.70084052252658
20161209,0.23331833885811157,0.5036401886308138,0.12392019032104265,0.21155763059541463,107.58585929852975
20161210,0.2329742276242276,0.5036716412291413,0.12364295152378492,0.21176252275502272,107.621976005476
20161211,0.2330356574584835,0.5045353012024208,0.12370723518631133,0.21152855486904396,107.74519391840043
20161212,0.23321149453383494,0.504804762878965,0.12368793231000683,0.21169177710587284,107.79848766481744
20161213,0.23418179077866574,0.5055260922237486,0.12380306467259598,0.21169224603521478,107.95209060037185
20161214,0.23453182225937325,0.5056037910219033,0.12388871641397158,0.21167301652429205,107.97534725478602
20161215,0.23465918581418577,0.5059677152014653,0.12389894208569213,0.21160355619380622,108.02794030969031
20161216,0.23460900570018212,0.5059193286288876,0.12399504126048248,0.21171721195471196,107.99994148008855
20161217,0.23462710174440937,0.5057612646167935,0.12367205969778089,0.21202361172481365,108.0187887593176
20161218,0.23459370629370624,0.50622264237335,0.12344374590294406,0.2117387996437525,108.10522670725501
20161219,0.23438429903429897,0.5062000008479176,0.12363923208992658,0.21132961552336554,108.0339658952159
20161220,0.23434822087003898,0.5069581826506827,0.12378397332465518,0.21111271342294072,108.13571196984834
20161221,0.23432252212073634,0.507009254064388,0.12357516860619544,0.2114783954884402,108.19335347688026
20161222,0.23419844278528482,0.5070924250457146,0.1233172709113499,0.2114710990763623,108.23261481939113
20161223,0.23404157308209025,0.506958072889754,0.12341869727494732,0.21098711460952846,108.18791456388439
20161225,0.23379994835672796,0.5073340861821795,0.12347637068675209,0.2108759528606987,108.22165451074349
20161226,0.23455494921744915,0.5076335180791431,0.12346343117530623,0.21117802031302038,108.33046026889777
20161227,0.2343096370842272,0.5078027152492318,0.12361753289970508,0.21113858927957294,108.3252664343853
20161228,0.235582868744159,0.508172832745212,0.12377894365938726,0.21140853138796692,108.43352826608876
20161229,0.2356894898752041,0.5082756449238593,0.1237538810616192,0.21122030073101505,108.45704369043656
20161230,0.2357594457625707,0.5082713379719241,0.12405199750336474,0.21115956686542628,108.40732425777348
20161231,0.23551468505853115,0.5087517789262022,0.12410196677254375,0.2115732658367274,108.48913465380774
20170101,0.23550057366875543,0.5091381156091385,0.12378729050831327,0.21185498403112044,108.61720332066923
20170102,0.23495429644981877,0.5093912780627334,0.12359494288878621,0.21185565591125297,108.65321521140551
20170103,0.23516544650202734,0.5091814798559285,0.12352828931689229,0.21147083008902867,108.62550248770837
20170104,0.23463949800199796,0.5095946105826542,0.12344907497896633,0.21148121660947752,108.6883575241184
20170105,0.2345548521121735,0.5099146875743306,0.12352225145885863,0.21193148494362785,108.74138098805956
20170106,0.23475126264580487,0.509949339862016,0.12316190284676204,0.21192804853597114,108.82028759386154
20170107,0.2346739881646131,0.5102052518083768,0.12307632086277925,0.21184484647297153,108.8674016550579
20170108,0.23441622316040117,0.5099265105898667,0.1229275258607451,0.2124105726465316,108.86364077132912
20170109,0.2339556435681435,0.5101452214077214,0.12319952626202632,0.21229316250566255,108.83605403417901
20170110,0.23369623498723494,0.5105855073445074,0.12326131035631041,0.21161592033892038,108.86246220261219
20170111,0.23362347750933274,0.5106925693823721,0.12332658551244083,0.21125913191340828,108.85184500988775
20170112,0.23382858386202535,0.5105179905592243,0.12333749565730091,0.2108769786850956,108.81708078898012
20170113,0.2340177473167857,0.5108767342700035,0.12340154485827569,0.21046509434297903,108.8591694968137
20170114,0.23406815557859853,0.511055509785573,0.12347452108369836,0.21053656290966424,108.89083964383013
20170115,0.23396605363386605,0.5111760659132534,0.12339483957015214,0.2103536058732934,108.89295414828226
20170116,0.23424777783944445,0.5112911762106206,0.12342435654194919,0.21053089821700935,108.92637446743926
20170117,0.2341627778386924,0.5115355927608977,0.12343815165187123,0.21030965420081277,108.95125607962497
20170118,0.234271660033407,0.5117291398360675,0.12338227030666797,0.21062520053574274,109.00834937987047
20170119,0.2345111508531151,0.5115908299702943,0.12340615862312297,0.21068720211666642,109.00170236344344
20170120,0.23452278437249022,0.5117756437353496,0.12325785087461563,0.2105520585623527,109.04415292387353
20170121,0.23474021969632433,0.5116477615730521,0.1233795296112157,0.21069034211912122,109.02270928522384
20170122,0.23468730181057768,0.5117704100816168,0.1233553134923825,0.21077227131106444,109.05008671245741
20170123,0.23466812792636657,0.5118809736034167,0.12343082129360544,0.2108274159552569,109.06656299981586
20170124,0.23419120763755596,0.5120427354480724,0.12334795313924532,0.21097479829783203,109.08135817210257
20170125,0.23391408310824982,0.5121274457949457,0.12336260551177222,0.21155748572415242,109.09600974796808
20170126,0.23386227999717013,0.5122232980389574,0.1233305988577967,0.21153322763927165,109.11000964084757
20170127,0.23382709217111391,0.5124110882776644,0.12328352713108151,0.21178965994754043,109.15881388388183
20170128,0.23357841376067184,0.5126652701241411,0.12339123114042472,0.21185590016315825,109.17667610018418
20170129,0.23336253397902335,0.5130814450620301,0.12326168916780623,0.21223053344409729,109.26545006264422
20170130,0.23308371783187573,0.5130871666929561,0.12311288191340827,0.2121050804604752,109.26607690409008
20170131,0.23301340132668258,0.513207786484349,0.1231082338379214,0.21242256226123413,109.28813165856137
20170201,0.23308456901059993,0.5129333075858848,0.12300488434818338,0.21239157364685712,109.26720590263118
20170202,0.2329306448370224,0.5129356888009948,0.12293680729701144,0.21244157459603888,109.26949631859073
20170203,0.2330235171113959,0.5128971969949242,0.12304603146572848,0.21252423545870514,109.25465292143323
20170204,0.23306439305139307,0.512879336136086,0.12296834892884898,0.21275343754856252,109.27410639221891
20170205,0.23299989411029015,0.5129938971644417,0.123049355375098,0.21285884905798272,109.27733306160289
20170206,0.23280381671705203,0.5126573556889733,0.1230374335903748,0.2129468341979371,109.22984286818847
20170207,0.23299195265360315,0.512694662915294,0.12297440466760859,0.2129349937953093,109.25294236373121
20170208,0.232693953108857,0.512843432182134,0.1227999712893944,0.21320004193189288,109.29361919997739
20170209,0.23276670911099484,0.5129913518756375,0.12275465410251128,0.21336043835793836,109.3362196520411
20170210,0.2327689099684383,0.5131112447824712,0.12291262906380834,0.21333439648663705,109.33729305155015
20170211,0.23290969897184852,0.513460153190527,0.12301936461772914,0.2134345942349447,109.38549072811925
20170212,0.2330094934258129,0.5136862165869109,0.12303423161200942,0.21375580169573227,109.43504636952555
20170213,0.23289587422007146,0.5136374898292329,0.12315318361556897,0.21392317966182647,109.41362392576843
20170214,0.2326307051155915,0.5136602068638432,0.12320013814468363,0.21401933257399167,109.39895461735236
20170215,0.23250340146590148,0.5138569617569617,0.12332746422746427,0.21407621546371547,109.4012162874663
