Date,LeagueORB,LeagueEFG,LeagueTOV,LeagueFTR,LeagueEff
20141028,,,,,
20141029,0.30350000000000005,0.4796666666666667,0.128,0.26466666666666666,107.58333333333331
20141030,0.28777083333333336,0.4863333333333334,0.133625,0.2428541666666667,106.69999999999999
20141031,0.2787138888888889,0.496988888888889,0.13691666666666666,0.23993611111111113,107.53666666666665
20141101,0.2719729166666667,0.4915125000000001,0.13283333333333333,0.24174375000000003,107.115
20141102,0.2645783333333333,0.4918933333333334,0.13416666666666666,0.2439616666666667,106.59116666666667
20141103,0.26244027777777773,0.4930777777777779,0.1343888888888889,0.24559305555555555,106.47180555555555
20141104,0.2621392857142857,0.4933285714285715,0.13448809523809524,0.24637738095238096,106.65797619047619
20141105,0.26247343749999996,0.49334218750000003,0.13415364583333333,0.24218177083333334,106.57416666666667
20141106,0.25927268518518515,0.4932902777777778,0.13467361111111112,0.24243935185185186,106.37935185185185
20141107,0.25697041666666665,0.49118625,0.13503125,0.23952041666666668,105.71141666666668
20141108,0.2563491391184573,0.4927436983471074,0.13461105371900828,0.23659294077134987,105.89922176308541
20141109,0.25772108585858583,0.4923379734848485,0.1346278409090909,0.23385082070707072,105.85761994949496
20141110,0.2568531177156177,0.49365332167832165,0.13482473776223777,0.23344883449883452,106.0041491841492
20141111,0.2554136093073593,0.49254951298701294,0.1329515422077922,0.2321382034632035,106.05599567099569
20141112,0.25387492424242425,0.493585101010101,0.13301032828282827,0.23133454545454546,106.14504040404042
20141113,0.2532577414772727,0.49510408775252523,0.1320999605429293,0.2308032196969697,106.475211489899
20141114,0.2545955213903743,0.4947450237670826,0.132292609922757,0.23293979500891268,106.5126990493167
20141115,0.25279577020202015,0.4955175224466891,0.13225413159371494,0.2318486952861953,106.50254910213243
20141116,0.2527196770334928,0.495824494949495,0.1313828615098352,0.23081455342902715,106.62925704412547
20141117,0.2524336931818182,0.4942457702020202,0.13175121843434343,0.2322800757575758,106.34279419191918
20141118,0.25106648027898026,0.4950647546897547,0.13166518157768156,0.2304836700336701,106.34763468013468
20141119,0.25327936753902663,0.49672658402203856,0.13084517332415058,0.22955827594123052,106.7880831037649
20141120,0.25287789306104524,0.4967602108036891,0.13055941480017566,0.2279332125603865,106.75974747474746
20141121,0.25048714751683504,0.49830145202020204,0.130609022516835,0.22872766203703707,106.91454966329964
20141122,0.25018599494949495,0.4987827272727273,0.1304346616161616,0.22822855555555555,106.978801010101
20141123,0.25139037975912976,0.4982034770784771,0.13061452505827506,0.22838856837606838,106.9653001165501
20141124,0.24945740273101386,0.49665520014964465,0.13015472783389448,0.22750751028806585,106.62880751964084
20141125,0.2490966791640899,0.4973588409606267,0.13006501816635743,0.22637969104308392,106.69180929189858
20141126,0.2499761040205006,0.49752577747922583,0.1297593278847589,0.2266907361795293,106.81519517838483
20141128,0.2503269005531506,0.4978749182299183,0.1299506836219336,0.22643566035816037,106.85302200577199
20141129,0.25042657042778016,0.4979138993622865,0.1297345325373551,0.22581542400252078,106.89176860773634
20141130,0.25133511510191203,0.4980754441738817,0.1293808492288961,0.225547754502442,107.00192167207791
